City,Temperature (DegC),Cloudiness (%),Latitude,Longitude,Humidity (%),Wind Speed (mps)
Kulhudhuffushi,29.1,50,6.62,73.07,78,7.29
Kaitangata,7.22,0,-46.28,169.85,58,1.79
Kahului,24.26,20,20.89,-156.47,51,12.3
Bubaque,26.99,94,11.28,-15.83,83,5.03
Albany,7.41,7,42.6,-73.97,68,1.75
Tarabuco,5.38,94,-19.17,-64.92,99,2.09
Tasiilaq,3.0,100,65.61,-37.64,86,8.7
Punta Arenas,1.83,19,-53.15,-70.92,74,5.7
Impfondo,21.68,100,1.64,18.07,94,0.46
Norman Wells,22.0,75,65.28,-126.83,33,7.2
Tiksi,0.93,100,71.69,128.87,92,2.54
Coquimbo,10.0,0,-29.95,-71.34,81,1.0
Barrow,8.0,1,71.29,-156.79,70,3.1
Esperance,17.53,24,-33.87,121.9,65,9.3
Cherskiy,19.0,11,68.75,161.3,42,5.72
Chupa,19.13,82,66.27,33.05,45,3.75
East London,8.0,88,-33.02,27.91,65,3.6
Zemio,19.69,79,5.03,25.14,97,1.12
Klaksvík,9.0,65,62.23,-6.59,93,1.0
Torbay,16.67,75,47.67,-52.73,93,5.7
Gravdal,11.28,100,68.12,13.5,71,3.94
Kodinsk,26.91,71,58.69,99.18,46,5.09
Ushuaia,-1.0,20,-54.8,-68.3,92,3.6
Mataura,8.89,0,-46.19,168.86,66,0.89
San Patricio,26.04,1,19.22,-104.7,83,2.2
Lebu,7.95,95,-37.62,-73.65,76,2.56
Alyangula,30.0,90,-13.85,136.42,66,3.1
Rio Grande,5.0,0,-32.03,-52.1,78,6.01
Ribeira Grande,16.13,37,38.52,-28.7,74,6.62
Egvekinot,7.96,83,66.32,-179.17,68,3.27
Bengkulu,29.18,2,-3.8,102.27,61,1.84
Rikitea,24.44,100,-23.12,-134.97,83,6.83
Hermanus,12.49,1,-34.42,19.23,45,4.17
Itainópolis,22.53,0,-7.45,-41.48,74,2.39
Atuona,26.82,36,-9.8,-139.03,81,9.31
Port Alfred,12.22,84,-33.59,26.89,54,2.24
Faanui,27.28,36,-16.48,-151.75,76,4.14
Vanavara,17.55,100,60.34,102.28,81,0.58
Santa Maria,6.0,0,-29.68,-53.81,100,1.0
Sur,35.8,81,22.57,59.53,36,1.05
Dicabisagan,31.15,23,17.08,122.42,62,3.51
Tautira,27.88,20,-17.73,-149.15,69,2.1
La Ronge,20.0,75,55.1,-105.28,56,5.1
Anadyr,13.94,7,64.75,177.48,47,11.0
Mehamn,13.39,71,71.04,27.85,53,7.65
Port Elizabeth,6.0,60,-33.92,25.57,93,1.0
Lakatoro,28.0,40,-16.1,167.42,69,4.1
Guerrero Negro,17.84,0,27.98,-114.06,76,8.0
Meulaboh,30.35,53,4.14,96.13,65,0.82
Urengoy,13.52,100,65.97,78.37,40,11.81
Urengoy,13.52,100,65.97,78.37,40,11.81
Yar-Sale,7.16,99,66.83,70.83,60,9.96
Chiredzi,15.21,89,-21.05,31.67,69,3.27
Hay River,7.0,75,60.82,-115.8,75,4.1
Richards Bay,11.73,0,-28.78,32.04,54,2.53
Hobart,14.04,20,-42.88,147.33,44,7.2
Bluff,8.89,1,-46.6,168.33,66,0.89
Cape Town,11.35,20,-33.93,18.42,76,4.6
