Restaurant,Vicinity,Coordinates,City,Country
Señor Froy´s,"Calle Filipinas 66, Barra de Navidad","(19.22, -104.7)",San Patricio,Mexico
Roulotte Heremoana,Taha Uku,"(-9.8, -139.03)",Atuona,French Polynesia
"Iaorana Gelato Homemade Italian Ice Cream, internet point (WiFi free)","Vaitape, Bora Bora","(-16.48, -151.75)",Faanui,French Polynesia
Le Bout du Monde,,"(-17.73, -149.15)",Tautira,French Polynesia
Bimini Big John's,"Alice Town, North Bimini, North Bimini, Bahamas Alice Town Bimini","(25.72, -79.3)",Alice Town,Bahamas
Taquería Lupita,"Av. Lázaro Cárdenas S/N junto a Materiales el Portón, San Pedro Pochutla","(15.74, -96.47)",Pochutla,Mexico
Hotel Tesoro Los Cabos,"Boulevard Paseo de la Marina LT 9 y 10, Marina, Cabo San Lucas","(22.89, -109.91)",Cabo San Lucas,Mexico
Hukilau Lanai,"520 Aleka Loop, Kapaʻa","(22.08, -159.32)",Kapaa,United States
Hungry's Food Van,The Valley,"(18.22, -63.06)",The Valley,Anguilla
بيت البيتزا,"3409 Umar Ibn Abdul Aziz Road, Buraydah","(26.33, 43.98)",Buraidah,8XGV+M5 Buraydah Saudi Arabia
Subway,"11274 South Fortuna Road Suite L, Yuma","(32.66, -114.41)",Fortuna Foothills,United States
Paradise Cove Luau,"92-1089 Ali'inui Drive, Kapolei","(21.35, -158.09)",Makakilo City,United States
كافتيريا ناصير,املج,"(25.02, 37.27)",Umluj,279C+46 Umluj Saudi Arabia
لقمینو | Loqmino,"Darab, 22 Bahman","(28.75, 54.54)",Dārāb,Iran
birrieria El Shaddai,Ejido flor de mayo,"(25.38, -103.42)",Nazareno,Mexico
Little Caesars Pizza,"2620 Southwest 6th Avenue b, Topeka","(39.05, -95.68)",Topeka,United States
Painted Pony Restaurant,"2 West Saint George Boulevard #22 Tower Building, St. George","(37.1, -113.58)",Saint George,United States
Darchin Restaurant,Semnan,"(35.57, 53.4)",Semnan,Iran
Makutano Restaurant & Bar,Kilindoni,"(-7.91, 39.67)",Kilindoni,Tanzania
Restaurant Udiamoral,Oussouye,"(12.48, -16.55)",Oussouye,Senegal
Subway,"Avenida Intercomunal, El Tigre","(8.89, -64.17)",San Jose de Guanipa,Venezuela
Rozna Muscat روزنة مسقط,"Nazimuja, Muscat","(23.61, 58.59)",Muscat,Oman
مطعم مرزوقة,أحمد باشا، أبنوب، مركز أبنوب،,"(27.27, 31.15)",Abnūb,Egypt
Izzy's,176,"(-16.7, -151.02)",Fare,French Polynesia
حديقة ظلال إفريقيا,Abeche,"(13.83, 20.83)",Abéché,Chad
McDonald's,"Kornish Al Nile, Sheyakhah Thalethah, Qism Aswan","(24.09, 32.91)",Aswān,Egypt
Manouchehri Traditional House And Hotel,"Kashan, Mohtasham, No. 49","(33.98, 51.44)",Kashan,Iran
Balankwace Tea And Indomie,beside katuzu Primary School,"(12.87, 11.05)",Gashua,Nigeria
Subway,"5204 Highway 1765 Suite H, Texas City","(29.37, -94.97)",Galveston,United States
Apetahi Grill,"plus 13, 600","(-16.78, -151.5)",Tevaitoa,French Polynesia
Subway,"23268 Southwest 112th Avenue, Homestead","(25.54, -80.41)",Princeton,United States
Hotel Sofitel Bora Bora Marara Beach Resort,"Vaitape, Nunue, Bora Bora","(-16.52, -151.75)",Vaitape,French Polynesia
El Mañanero Restaurante,"Octava Este, Burocrata, Cananea","(30.95, -110.3)",Cananea,Mexico
